Vertices,Edge %,Chromatic Number,Exec Time,Basic Operations,Configurations Tested,Precision
4,0 (12.5%),1,0.1671,0,96,0
4,1 (25%),2,0.1156,24,96,0
4,3 (50%),2,0.1493,54,96,0
4,4 (75%),2,0.0982,48,96,0
5,1 (12.5%),2,0.1011,30,150,0
5,2 (25%),2,0.0904,43,150,0
5,5 (50%),3,0.1080,106,150,0
5,7 (75%),3,0.1323,127,150,0
6,1 (12.5%),2,0.1676,36,216,0
6,3 (25%),2,0.2153,82,216,0
6,7 (50%),4,0.1402,222,216,0
6,11 (75%),4,0.1669,279,216,0
7,2 (12.5%),2,0.1800,51,294,0
7,5 (25%),2,0.2127,151,294,0
7,10 (50%),3,0.1900,248,294,0
7,15 (75%),4,0.2143,362,294,0
8,3 (12.5%),2,0.2496,108,384,0
8,7 (25%),3,0.2260,242,384,0
8,14 (50%),3,0.2577,399,384,0
8,21 (75%),4,0.2861,545,384,0
9,4 (12.5%),2,0.2732,139,486,0
9,9 (25%),3,0.2940,311,486,0
9,18 (50%),4,0.3448,605,486,0
9,27 (75%),5,0.4013,909,486,0
10,5 (12.5%),2,0.4301,216,600,0
10,11 (25%),3,0.3889,398,600,0
10,22 (50%),4,0.4587,739,600,0
10,33 (75%),5,0.5023,1149,600,0
11,6 (12.5%),2,0.4296,252,726,0
11,13 (25%),3,0.4442,468,726,0
11,27 (50%),4,0.5679,1051,726,0
11,41 (75%),6,0.6881,1721,726,0
12,8 (12.5%),2,0.5109,320,864,
12,16 (25%),3,0.6778,732,864,
12,33 (50%),4,0.7057,1262,864,
12,49 (75%),7,0.8457,2334,864,
13,9 (12.5%),3,0.6018,513,1014,
13,19 (25%),3,0.6976,851,1014,
13,39 (50%),5,0.8414,1607,1014,
13,58 (75%),6,1.0033,2491,1014,
14,11 (12.5%),2,0.7010,562,1176,
14,22 (25%),4,0.8047,1085,1176,
14,45 (50%),5,1.0157,2256,1176,
14,68 (75%),7,1.4431,3335,1176,
15,13 (12.5%),3,0.8266,779,1350,
15,26 (25%),3,0.9868,1034,1350,
15,52 (50%),5,1.2240,2518,1350,
15,78 (75%),7,1.4219,3958,1350,
16,15 (12.5%),3,0.8667,830,1536,
16,30 (25%),3,1.0660,1662,1536,
16,60 (50%),5,1.7736,2881,1536,
16,90 (75%),7,1.7550,4933,1536,
17,17 (12.5%),3,1.0233,966,1734,
17,34 (25%),3,1.6537,1994,1734,
17,68 (50%),6,1.5657,3792,1734,
17,102 (75%),7,2.0478,5448,1734,
18,19 (12.5%),3,1.2450,1310,1944,
18,38 (25%),4,1.4122,2232,1944,
18,76 (50%),5,1.7879,3785,1944,
18,114 (75%),8,2.1989,6384,1944,
19,21 (12.5%),3,1.4417,1487,2166,
19,42 (25%),4,1.6229,2427,2166,
19,85 (50%),5,2.0440,4550,2166,
19,128 (75%),8,2.5871,8138,2166,
20,23 (12.5%),3,1.4777,1715,2400,
20,47 (25%),4,1.7610,2812,2400,
20,95 (50%),6,2.4464,5462,2400,
20,142 (75%),9,2.9645,9661,2400,
21,26 (12.5%),3,1.7943,1770,2646,
21,52 (25%),4,1.9596,3562,2646,
21,105 (50%),6,2.6531,6541,2646,
21,157 (75%),8,3.4001,9425,2646,
22,28 (12.5%),3,2.0258,2342,2904,
22,57 (25%),4,2.2664,3736,2904,
22,115 (50%),6,3.0875,7437,2904,
22,173 (75%),9,3.8972,11762,2904,
23,31 (12.5%),3,2.1458,2421,3174,
23,63 (25%),4,2.4889,4274,3174,
23,126 (50%),6,3.3615,7996,3174,
23,189 (75%),10,4.3585,14186,3174,
24,34 (12.5%),3,2.3508,2757,3456,
24,69 (25%),4,2.7096,4690,3456,
24,138 (50%),7,3.7649,9370,3456,
24,207 (75%),9,4.6203,14216,3456,
25,37 (12.5%),3,3.1331,2986,3750,
25,75 (25%),4,2.9461,5438,3750,
25,150 (50%),7,4.1065,10369,3750,
25,225 (75%),9,5.2767,17244,3750,
26,40 (12.5%),3,2.7711,3604,4056,
26,81 (25%),4,3.3166,6171,4056,
26,162 (50%),7,4.5419,12010,4056,
26,243 (75%),10,5.8296,18504,4056,
27,43 (12.5%),3,3.3383,3865,4374,
27,87 (25%),5,3.5734,6834,4374,
27,175 (50%),6,5.1100,12205,4374,
27,263 (75%),10,6.3264,20125,4374,
28,47 (12.5%),3,3.3960,4180,4704,
28,94 (25%),5,3.9427,7392,4704,
28,189 (50%),7,5.3735,14020,4704,
28,283 (75%),10,7.3380,22993,4704,
29,50 (12.5%),3,3.9179,4631,5046,
29,101 (25%),5,4.1203,8120,5046,
29,203 (50%),7,6.1648,16144,5046,
29,304 (75%),11,7.8881,25716,5046,
30,54 (12.5%),3,3.9833,5311,5400,
30,108 (25%),5,4.5907,9204,5400,
30,217 (50%),7,6.4955,16802,5400,
30,326 (75%),11,8.7206,27586,5400,
31,58 (12.5%),3,4.0834,5400,5766,
31,116 (25%),5,4.9896,10515,5766,
31,232 (50%),8,7.1588,18176,5766,
31,348 (75%),12,9.2623,31621,5766,
